tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Tianjin Open,2014/01/01,5,Jia Baolong,,Huang Shilin,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g6c3f7d2e7f2c8f3c7d8e8g3e2g5h5h6h3f1h4f8g8h2g2h1b6b4d1a6b3g7g1b5a3a4a5e1a7c1h8c2b7a8b8h7b2a2a1b1,
Tianjin Open,2014/01/01,6,Huang Shilin,,Chen Xu,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b6f6b5a5d7d2a6e7a3c8g5a4c7g4e3h4h5g6h3g3f3c1f8e8f7f2e2h7f1e1d1g1b2g7h8g8d8a1h6b1a2g2b8a7b7a8h2h1,
Tianjin Open,2014/01/01,7,Wang Wei,,Huang Shilin,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4b5f2e2b6f6g3c1a4a3f1a5a6a7g6e6e7g4f3d7h4h6g5h5c8d8f7b8b1g8c7a1a2g7h8h7a8b7e8f8b2e1d1g1g2h1h2h3,
Tianjin Open,2014/01/01,8,Jia Baolong,,Chen Xu,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g6c3f7d2e7f2c8f3c7d8e8g3e2h4g5f1h5h3h2g8f8b8d1h7c1g2e1c2b5a5b6a6b7b4h1g1h6a8h8g7a7b1a1b2b3a2a3a4,
Tianjin Open,2014/01/01,9,Wang Wei,,Jia Baolong,,A,,f5d6c3d3c4f4c5b4b3c2d7c7e3c6b6b5a6f6a4d8e7e6f7e2f2a3c1e8a5a7f8a2f1g6c8e1d1d2h6g7b2b7h8h5g8h7g5g3g4f3h4a1b1g1b8a8g2h2h1h3,
Tianjin Open,2014/01/01,10,Chen Xingda,,Jia Baolong,,A,,f5d6c3d3c4f4f6g5c6c5b6f3e3e2e7d2e6b3c2b4a3a5a4a2g6b5d1e1f1d7c8e8c7g4f8g8f7f2g1b1h3h4h6h2g3b2c1h1a1g2a6h5d8b8g7b7a7a8h7h8,
Tianjin Open,2014/01/01,11,Guo Yiming,,Jia Baolong,,A,,f5d6c3d3c4f4f6b4f3e6c7d7e3c2c5c6b3e2d2b5e1d1c1a3d8e7e8b8b6f8g8f7a5a4g6a6b7f2f1h6h5h4g5g4g3h3g2h7a7a8g7c8a2h8b2b1h1h2g1a1,
Tianjin Open,2014/01/01,12,Jing Yuanhui,,Jia Baolong,,A,,f5d6c3d3c4f4f6g5e6d7e3c5f3e7h6e2f7c6d2f2e8g6h5c1d8h4h3g4g3b3b4b6a3a4a5f8e1d1c2f1b5a6a7b1c7b2g8b8g2b7a8c8a2h8g7h7a1h2g1h1,
Tianjin Open,2014/01/01,13,Chen Xu,,Wang Wei,,A,,f5d6c5f4d3e3g4g5e6c4g3c6c3d2g6c2b3b4d7f6e7c8d8c7f7f8e8h5b6h3h6a3f3e2h4b7h2a6b5g8a8b8a7a5h8h7g7h1g2f1f2e1d1c1a4b1a1g1b2a2,
Tianjin Open,2014/01/01,14,Wang Wei,,Chen Xingda,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4f6a4e6f2e2b5b6f3g4g3f1h4c1g5g6c7d7e8d8c8a3a5a6f7e1b2e7d1h5g2g8f8b8a2a1b1h1g1h2h3g7a7a8b7h8h7h6,
Tianjin Open,2014/01/01,15,Meng Debiao,,Wang Wei,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6g4g6f6g5g3f3h4a5a4b5a6a2d7c7e7b6f2h6h5d8f7h3e2d2a7e1b8c8e8d1c1b1b7f8g8h7g7a8a3h8a1b2f1g2h2g1h1,
Tianjin Open,2014/01/01,16,Wang Wei,,Guo Yiming,,A,,f5f6e6f4g5e7e3g6d3c5d6c6f7c4e8g3c3h6b3b4h4e2d7c7b6d8c8c2h5h3f2d2b5e1f1a4d1c1b1a7a2a5a6a3a8f8g1a1b2h1f3b7g4b8g8g2g7h8h7h2,
Tianjin Open,2014/01/01,17,Zhou Chuan,,Wang Wei,,A,,f5d6c5f4e3c6e6f6g4c4g5c3f7g6e7h5h4d3h6g3f3e2h3g7d2f2f1d1c7c8e1g1c1b1c2b3a3b4a4b5d7a6b6a7h8g8f8g2h1h2b2h7a1b7d8a5a8b8a2e8,
Tianjin Open,2014/01/01,18,Guo Yiming,,Chen Xingda,,A,,f5d6c3d3c4f4f6g5g6e3d2c5h5b4c6b5d7e8f2e6g4b3a3c2c7a4b6e1a5e7c1h3f3f7f8h6h7d8c8g8g7b8b2e2d1h8f1a7a6a2a1b1g1g2h4g3h2h1b7a8,
Tianjin Open,2014/01/01,19,Zhou Chuan,,Meng Debiao,,A,,f5f6e6f4e3c5c4d6b5d3c3b3d7d2b4a4f7e2g5c2g6h6h4e7c6a5d8c7b6e8f8g4f3g3h3b8e1d1c1h7f2a6a2g1f1b1b2h5c8h2g2g8b7a1g7a3h8a7a8,
Tianjin Open,2014/01/01,20,Ji Zihui,,Meng Debiao,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g4g5h5d6d7h6g3h3h7c7d8b5e8f8g8b6b4d3c3g6f7a4b3d2c2a3e1c1d1f1c8b7a5b2h2h4a1h1a2b1g1h8g7g2b8a7a8a6,
Tianjin Open,2014/01/01,21,Meng Debiao,,Liu Wensen,,A,,f5f6e6f4e3d3f3d2e2f1c4g4c3c2d1b4f2e1g1c6g3h3c1f7g5h4b1d6b3a3h6h5h2b2g6h7h8g2c5b6h1b5g7g8f8e8d8e7d7c8c7b8a8a1a2a4a5a7a6b7,
Tianjin Open,2014/01/01,22,Guo Yiming,,Zhou Chuan,,A,,f5f4e3d6f3g4d3e6c4c3c5b5h4d2c2b3e1e2b4g5a4f2f1g3g1a3h5a5h3c1f6g7c6h6h7g6c7e7h8c8d7d8f7g2h2f8g8b6b7a6a7h1d1a8b8e8b1a2b2a1,
Tianjin Open,2014/01/01,23,Guo Yiming,,Ji Zihui,,A,,f5d6c3d3c4f4f6f3g4g5f2e3d2c5c6b3c2e6b4c1e1f7e2b6c7g1f1d1e7e8g3d7h6d8g6a4b5a6c8b8g8b7a3a5a8a7f8g7b2b1a2a1h5h4h2h3h7h8g2h1,
Tianjin Open,2014/01/01,24,Liu Wensen,,Guo Yiming,,A,,f5f6e6f4e3c5g5d3d6e2g4g6f7d7h6e7d2f3f2g3c2c3h4f8b4b3a4e1c4b5c1f1d1b1c8d8c7b6c6a6g7e8g2g1a5h1h2a3g8a7a2a1b2h8h7h5h3b8b7a8,
Tournoi de Noel,2014/01/01,1,Levy-Abegnoli Thier,,Lazard Emmanuel,,A,,f5d6c3d3c4f4c5b3c2e3d2b6b5b4e2e6c6f3f7e7f6f1a3a4a5a6a7g6f8c7d7d8a2g5e8g8g4g3c8b8e1f2g7c1b2d1h6h5h3h4b7b1a1g2a8h2h8h7g1h1,
Tournoi de Noel,2014/01/01,2,Lazard Emmanuel,,Delaunay Arnaud,,A,,f5d6c3d3c4f4c5b3c2e3d2b6b4b5c6e6f2e2d7f7g3c7f6e8f3e7f8d1d8g1a3a4c1b1b2a1a2h3c8b7e1f1a8g6g4h4h5g5h6h7a7a6g7h8g8b8a5g2h2,
Tournoi de Noel,2014/01/01,3,Lazard Emmanuel,,Andriani Bintsa,,A,,f5d6c5f4e3f6f3e2d3c6e6d7g4b5e7c4c3g3g5f8b3d2c2b4h3a3e1g6e8h5f7d8h7g8a6a4b6c7b7h4c8a8b8a7a5h6h8g2f2g1h1h2f1d1c1b1a1b2a2g7,
Tournoi de Noel,2014/01/01,4,Benoit Serge,,Lazard Emmanuel,,A,,f5d6c4d3c3f4f6f3e6e7d7g6g5c5h6c6e8e3g4g3b4c7b5d8c2d2c8h4f2h5c1e2f1b6h3a5a4a3b3a2a7f8f7b8b2a1b1e1d1a6b7g8g7g1g2a8h1h2h7h8,
Tournoi de Noel,2014/01/01,5,Lazard Emmanuel,,Touchene Fouad,,A,,f5f6e6f4g6d6e3f3g4d3g3g5f2h3h4f1c7h5h6h7c5e7d7h2f8b5f7c6e2d1e1d2b6d8c1a6e8b1c8g8h8b7b8g7c4b4h1g2a8a7a5a4g1a1c2,
Tournoi de Noel,2014/01/01,6,Delaunay Arnaud,,Levy-Abegnoli Thier,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g5d6d7b5b6f7g6c7g4b4a5a6a4g3d2h6h3a3b3d3c3a2b7h4e8f8e1d8b8c8a8b2c2f1d1c1a1a7b1h2g1g2h1g8g7h8h7h5,
Tournoi de Noel,2014/01/01,7,Levy-Abegnoli Thier,,Tastet Marc,,A,,f5d6c3d3c4f4f6f3e3b4g5g4b5e2e6e7f7d7g6h5c6c7h3h6d8h4e8c8b6f8h7c5g7d2b3h8f2a4a3c2a5a7g3f1g8h2a2b2a1b1a6b7a8c1e1b8g1h1g2d1,
Tournoi de Noel,2014/01/01,8,Corbineau Georges,,Levy-Abegnoli Thier,,A,,f5f6e6f4g6d6g4f7e8h6f3g5h4h5h7e3d7d8c8e7c5h3h2g3c6f8g8b5a4b7b4c4b3c3b6a7c2c7a5a6g2d3a8f2g7b8f1h8d2a3a2h1g1e1e2d1c1b1b2a1,
Tournoi de Noel,2014/01/01,9,Levy-Abegnoli Thier,,Cluzon Gilles,,A,,f5d6c3f3f4d3e3d2c4b4e2b3c5c6d7e7c7e8f8e6b5c8d8g8f6g6g5a4c1c2f7h4b6g3b7a5g4h3a7e1f2g7a6f1h5h6g2a8b8h1h8h7h2d1b1g1a2b2a1a3,
Tournoi de Noel,2014/01/01,10,Delaunay Arnaud,,Tastet Marc,,A,,f5d6c3d3c6f4e6c5b4f7d7e7f8f6g6e8d8h6d2c4b5a4e3c8b8c7g3f3b6a5a6e2b3a2g4h3g5h4g8h5g2f2e1h1g1b7h7b2a8a7c2f1a3h8b1a1c1g7h2d1,
Tournoi de Noel,2014/01/01,11,Andriani Bintsa,,Delaunay Arnaud,,A,,f5d6c4g5f6f4g6f3e6f7e3c5g3e7g4h7b6h4c6h3c7b5h5h6d7d8a6c8f8h2b4e8b8g7b7c3d3b3c2a8a7a5a4f2h8g8h1e2d2d1c1a3g1g2f1e1b2a1b1a2,
Tournoi de Noel,2014/01/01,12,Delaunay Arnaud,,Bertrandias Marc,,A,,f5d6c3f4f6g5e6e7c5d7g3f3e3d3c6c4g4e2h6f2d2d1b4h4c2h5c1b1c7b3f1a4b5a5b6a6h3c8g6e1a1g1b7h7h1a8a7g2h8b2a3a2h2g7f7d8f8e8b8g8,
Tournoi de Noel,2014/01/01,13,Tastet Marc,,Bertrandias Marc,,A,,f5d6c5f4e3c3e6f6d3c4b3b5d7c7f3c2e7c8g6e2g4d8f7g8f2h6c6g5h5b6e1a4d2g1f1d1b1h4h3h2g3g2b7a8f8e8b8b2h8g7h7a7a6h1a1a2a5b4c1a3,
Tournoi de Noel,2014/01/01,14,Corbineau Georges,,Tastet Marc,,A,,f5d6c3d3c4f4e6f6e3c5c6b6c7b5a4a5a6f3d7e7e8b4g6f8f7d8c8b8a3g8g5g3g4h6f2h3g7f1h4h5g1h1h2g2b7a8h7h8a7b2b3e1a1b1c1a2c2d2d1e2,
Tournoi de Noel,2014/01/01,15,Tastet Marc,,Busuttil Michel,,A,,f5d6c5f4e3c4e6c6d3f3g4g5f6e2f2d2g3h3e1d1c1c2h5e7c7d7e8c8d8h4h2g6c3f8h6g1h7b3f7g8b2g2a3b1a1a2a4b4b5b6h1g7f1a5h8b8b7a8a7a6,
Tournoi de Noel,2014/01/01,16,Benoit Serge,,Andriani Bintsa,,A,,f5d6c4d3c5f4e3f3d2f6d7c2e2d1f1c1e6c3f2e7f8b4a3b6b3e1c6b5b1a5a4a6a7c7c8d8e8f7g8b2g3g5g6g4h3h4g2b7a8b8h6h1a1a2g1h2h5h7g7h8,
Tournoi de Noel,2014/01/01,17,Andriani Bintsa,,Corbineau Georges,,A,,f5f6e6f4g5e7e3g6d6h5f3g4g3d2c3f2d3e2f1h4e1c7g1c6h3h2f7c4b5e8c5c1h7g2d7d8c2b6a6b4h1a4h6a5d1a7b1g7a3b3a8b2a2a1c8b8f8h8g8b7,
Tournoi de Noel,2014/01/01,18,Cluzon Gilles,,Andriani Bintsa,,A,,f5d6c3d3c6f4e3c5g5g4g3e2f6e6b6c4e7h3f2d2f3h6d7c2h5h4f1b5a4a5b3d1a6b4e1c1b2g1g2h2g6g7e8f7h1c7b8h7b7a8a7b1a1a2a3h8g8c8d8f8,
Tournoi de Noel,2014/01/01,19,Bertrandias Marc,,Cluzon Gilles,,A,,f5d6c5f6e6b4b5b6a5f4c6c7d7d8e7a4c4a6g6e8f8b3g5f7c8h4g4h5c3d3g8h3e3f2g3f3e2f1d2e1c2b1g7b8a8h8g2b2a1h6h7g1c1d1a7b7a3a2h1h2,
Tournoi de Noel,2014/01/01,20,Touchene Fouad,,Benoit Serge,,A,,f5d6c3f4e6f6c5e3f3f2e2c6c7c4e7d7e8d3d2b5b6a6a4c8d8d1b3c1b8b4c2a2a3a5f7f8b7b1e1f1g8a8a7h8a1b2g1g7g3h3g6h5g2g5h7h6g4h4h2h1,
Tournoi de Noel,2014/01/01,21,Cluzon Gilles,,Benoit Serge,,A,,f5d6c4d3c5f4e3f3f6e6d2c6g4g5f7h3e7f8g6h6d7c2e2c8b6d8g3e1d1c1f2c7h4h5f1g1e8h2g7b7g8b3b5c3b4a7a6a3b2a2a4a5a8b8a1b1h1g2h7h8,
Tournoi de Noel,2014/01/01,22,Yonnet Ruben,,Benoit Serge,,A,,f5d6c4d3c5f4e3c3e6f3g4g3c6b4d2b5f6e2e1c1f2g1h4g5a3a4a5c2h5h2b3d1b1b6a6b2a1a2h3h6g6h7g7h8e7d8e8f7g8f8d7c8f1g2b7h1a7a8b8c7,
Tournoi de Noel,2014/01/01,23,Busuttil Michel,,Corbineau Georges,,A,,f5d6c3d3c4f4c5b4b3c6e6b5d7d2g3g4f3g5h6e3f6e2h3c7f2d8c1e1d1b1c2a4a6e7f7a5a3f1f8e8b6g6c8g1h5g7h8h7g8h4g2h1h2b8a8b2b7a7a2a1,
Tournoi de Noel,2014/01/01,24,Yonnet Ruben,,Corbineau Georges,,A,,f5d6c5f4d3e3f6e6f7e7d8g5g6g4d7f8h5h4e8c8h3h6h7g3h2f3c7g8d2e2d1e1f2c1g7f1g2c2c4h1g1h8b2b7b8a8a7a6b1b6a1a2c3b3a3c6b4a4b5a5,
Tournoi de Noel,2014/01/01,25,Busuttil Michel,,Touchene Fouad,,A,,f5f6e6f4e3d6g5d3c4c3g6c5f7f3d7e7d8c8c6c7b5b4e8a6b6g3a3a4b8g8a5a2b3g4h4h3e2d2c1c2f2h5b1g7h6h7h8f8h2a8b2a1d1e1a7b7f1g2g1h1,
Tournoi de Noel,2014/01/01,26,Touchene Fouad,,Yonnet Ruben,,A,,f5d6c3d3c4f3f4g5e3g3g4h3h4h5h6h7g6e6f6e7f2f7c5e1c7c6d7e8d8c8g1f1f8g8d1e2b6d2g2a6b7b5a5a4c2b3a3a2b4h1h2c1h8a7g7b2b1b8a8a1,
Tournoi de Noel,2014/01/01,27,Yonnet Ruben,,Cluzon Gilles,,A,,f5f4f3f6e6g4g3g6e3d3h4e2g5f2e7f7h6c6e8d6c7d7c8d8d2b6c2c3d1f1e1c1b4c4a6c5b3g1b5h3b2f8g8b1b8a1h2h5g2h1a2a3g7h7a4h8a5a8b7a7,
Tournoi de Noel,2014/01/01,28,Busuttil Michel,,Yonnet Ruben,,A,,f5d6c3d3c4f3f4b5e3d2b4a5c5f6e6b6c7e7d7c6e2b3c1c2a3e1b1e8d8c8f8g8f7g6a4a2a7b7g4g5a8b2b8g3a6a1d1f1f2g2g1h1h2h8h3h4h5,
U.S. Nationals,2014/01/01,1,Seeley Ben,,Leader Imre,,A,,f5f4e3f2g3e6f7c6d6e7f6c5b5g4h3h4h5d7g5b4c8d8h2b8b6c7f8a4f3a5e2g6d3c4b3c3a3e1d2d1c1b1c2h6h7b2a6e8a8a7f1g1g2g7b7h8g8h1a1a2,
U.S. Nationals,2014/01/01,2,Leader Imre,,Seeley Ben,,A,,f5d6c4f3f4g5f2d3h6b4f6g6c5g3h3g4b3f1c3d2d7a3e3e2c2b5c1c6e1e7a6b6d8f7h7f8c7e6e8c8a5a4a2h4h5g2a7g1g7d1b7a8b8b1h1a1b2h2g8h8,
U.S. Nationals,2014/01/01,3,Seeley Ben,,Sano/Rose Yoko,,A,,f5d6c4d3c3f4f6f3g4g5e3e2f2h3h5g3f1f7c6c5e6d2e1d1c1b4b3b5a4a6a3c2a5e7a7d7d8b6e8b2b1g1h1f8g2h2a2c7b8b7a8c8h4h6g6a1g7h7g8h8,
U.S. Nationals,2014/01/01,4,Sano/Rose Yoko,,Seeley Ben,,A,,f5f6e6f4g5g6g4e7f3d6f7h3g3f8d8d3h6h4h5h7d7h2e3e2c7c6f2d2e1d1c1c2c4f1b5c5g1b3b6c3a3b2b4a2g7h8a1g8b1e8g2h1c8a7b7a8b8a6a5a4,
U.S. Nationals,2014/01/01,5,Seeley Ben,,Rose Joseph,,A,,f5d6c3d3c4f4f6f3g4g5e3h3c7d7c6f7e6c5g3e7h5e2d2b6h6f2f1e1d1b4g6h4f8c8h2g2b3a3c2c1b2g7h7a1h1g1a5a4b1a6h8g8e8d8b7a7b8b5a8a2,
U.S. Nationals,2014/01/01,6,Rose Joseph,,Seeley Ben,,A,,f5f6e6f4e3d6g4d3c3d2c4f3f2e2g3h4c1f1e1c2h5h6g5b4a4b5g6h3c5b6a5a3a2b3c7c6f7d7g2h1h2g1d1b1b2f8g7g8h8h7e8e7d8c8a1a6b7b8a8,
U.S. Nationals,2014/01/01,7,Leader Imre,,Sano/Rose Yoko,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g5c3b4b3b5a5a4a3b6c7f7f2f3d2e2g3a6f1c1e1a2e7c2b7h2h6h5h3h4h1g6b2b1f8e8c8a8a7a1d1b8d8g8h7g7g2g1,
U.S. Nationals,2014/01/01,8,Sano/Rose Yoko,,Leader Imre,,A,,f5d6c3d3c4f4f6f3e6e7f7c5e3e2g4g6b6b4c6g5f8d8d7h5h6h7a3c7h4h3b8d2d1f1f2b3c1e1g1c8e8b5a2a5c2g3a7g2b7a8a6b2h1g8h2a4h8g7a1b1,
U.S. Nationals,2014/01/01,9,Leader Imre,,Rose Joseph,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g5c3f7d2c1e2b5b4f3e1c2g6f1g1a4f2g3h6b6b3c7c8e7a3h4f8d1b1b7h5g2a5h3b8a7h1h2a6a8b2a1a2d8g7h8h7g8e8,
U.S. Nationals,2014/01/01,10,Rose Joseph,,Leader Imre,,A,,f5d6c3d3c4f4c5b4b3c2d2e3e2f3a5c1e1d1b1c6f1f2e6b5a6g5g4b2d7d8c7f6h6e7b6h4a1h3f8c8g6g3g1e8b8f7g8b7a8g2h1h2h5g7h8h7a4a3a2a7,
U.S. Nationals,2014/01/01,11,Seeley Ben,,Leader Imre,,A,,f5d6c3d3c4f4c5b4c6e6f6d7f3b5e3f7e7g5c8g4c7f8g3d8b3g6h4e2d2d1c1b6a4c2e1a2a3a5h5f1g1f2b1h3h7h6h2b8e8g7a8b2a1g2h1g8h8a6a7b7,
U.S. Nationals,2014/01/01,12,Rose Brian,,Seeley Ben,,A,,f5f6e6f4g5g6g4e7e3f3g3d6c7d7e8f8g8h5h6h7d8f7c8h4c4c5h3h2b5c6c3d2f2e2d3e1b6c2c1b7d1b3b4a4a2a3a8b8a5b2a7a6a1b1g2h1g7h8f1g1,
U.S. Nationals,2014/01/01,13,Seeley Ben,,Hai Jerry,,A,,f5d6c4g5c6c3d3d2e2f4b3b4c2e3c5b5a5f1e6a4a3f7f3g4f6e7f2e1g3b1h4c7d1c1e8g1a6d8d7f8b8h5b6b7h6h3g7h8g8h7g6b2a8a7c8a2a1h1g2h2,
U.S. Nationals,2014/01/01,14,Sano/Rose Yoko,,Seeley Ben,,A,,f5f6e6f4g5g6g4h6f7e7f3h3d6c6c7c5d7g3h4h5c3e2f2e1b4f8g7b5a4b6a5d3c4b3d2e3f1c2a3c1d1g1h2h1g2d8c8h8e8b2g8b8a1h7b1a6b7a8a7a2,
U.S. Nationals,2014/01/01,15,Seeley Ben,,Rose Joseph,,A,,f5d6c3d3c4f4c5b3e2c6b4b5b6e6a6a5c2d2e3f3g3f1d1e1c1g6g5f6d7e7f2b1c7e8f8f7d8g7g4g1a3a4h8g8b7b2h5a8a7h7a1a2h1h3h6b8c8h2g2h4,
U.S. Nationals,2014/01/01,16,Cai Jian,,Seeley Ben,,A,,f5d6c3d3c4f4c5b5b4b3c2f6a6e6c6a5b6f3d7d2a2e3e2f1f7e7g5c8e1f2g1g6f8h4e8g4h3g3h5c7b2a1b1d1c1h1g2a3b8a8a7b7a4h7h6h2d8g8g7h8,
U.S. Nationals,2014/01/01,17,Rose Julia,,Seeley Ben,,A,,f5f6e6f4e3c5c4d6b5d2f2c3d3f3d7b4a3c6g5a5b3b6c2g4g6a4d1e2e1c8h3a2a7b2c7b8e8e7f8f7g8h5g3h6g7h4h7c1a1b1a6g2f1h1g1h2d8h8b7,
U.S. Nationals,2014/01/01,18,Leader Imre,,Rose Brian,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6g6f8f7d2b6e3c8d8b5b4e8b8c7a6a5a4f2g8b7g3g7g4e2a8c1f1a7e1g5h7h4h8h6h3h2h5g2h1c2b3d1b2a1b1g1a2a3,
U.S. Nationals,2014/01/01,19,Leader Imre,,Hai Jerry,,A,,f5d6c3d3c4f4f6g5e3f3g6e2h5c5g4d2f2g3h4h6h7b5e6h2d1c2c7d7c8f7e7d8e8e1f1g1h1h3g2g8g7h8c1f8b1b8a5b6b7b4a4b2a1b3c6a2a3a6a7a8,
U.S. Nationals,2014/01/01,20,Leader Imre,,Sano/Rose Yoko,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8c5c6c7c8b6b5e3b4a5a4a3a6d2b3a7c2f7g8b7h6a2e1c1g5e8d8g4h3h5h4g3h2g7f2f1d1e2g2h1g1h7h8b2b1b8a8a1,
U.S. Nationals,2014/01/01,21,Rose Joseph,,Leader Imre,,A,,f5d6c3d3c4f4f6f3e6e7d7g6g5c5b6c6b5c7f8e8f7h6h4b4a3b3g3e3g4d8h5h3c2d2a4g8b8b1e2e1g7h7f2a5c1d1a7a6f1g1g2h8c8a8b7b2a2a1h2h1,
U.S. Nationals,2014/01/01,22,Yu Dal,,Leader Imre,,A,,f5d6c4d3c3f4c5b4b3c2f3e6d7f7c6e3f6g4d2c1e2g3h4f2f1e1h3g5f8c7d1g1b2e8g6e7b8c8d8a4a5b5a6b6a3g2b7h5h1a1h6h2b1a2a7a8g7g8h8h7,
U.S. Nationals,2014/01/01,23,Cai Jian,,Leader Imre,,A,,f5d6c3d3c4f4c5b4e3e6b5g4g6f6d7c7e7c6f7c8d8f3a3h6b6f8b8e2f1d1f2d2g5h5h3h4h7b3e1c1b1c2a2g7g3a5b2a1a4e8a6a7g8h8b7a8g2g1h2h1,
U.S. Nationals,2014/01/01,24,Hai Jerry,,Rose Brian,,A,,f5d6c3d3c4f4f6f3e6e7c6g5d2d7d8c5b6b5f7e3e2c7a6b4h5a4c8f2g6e8f8g4h3h4g3h6a3a2h7e1g1b3g7d1b7h8g8c2b1c1f1g2h1h2a5a7a8b8a1b2,
U.S. Nationals,2014/01/01,25,Rose Joseph,,Hai Jerry,,A,,f5d6c3d3c4f4c5b4c6e6e3b5d7f6b6e7f3b3a3c8d8e8c7f2a6e2g5g4d2d1f8g8f7h6c2g6g3h4h3h5h7g2e1c1b7g1f1a4h1a5a7h2b1b2a1a2g7h8a8b8,
U.S. Nationals,2014/01/01,26,Hai Jerry,,Rose Julia,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6d8e3g5g4d2f7h4c2g6d1e8e2f2g3c1c7e1c8b8h3b1h5h6h7b3b4a3b5a6g1b6g8f1a1g2h2f8a8g7h1b2a2a4a5h8b7a7,
U.S. Nationals,2014/01/01,27,Rose Joseph,,Sano/Rose Yoko,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6f6a5a4b5a6d7c7e7d1c1e2d2f3e1b6f7e8d8c8g4g6g5h5h4h3g3h2h6h7f8f2f1g2g7h8g8g1a2b1h1b2a1a3a7b7a8b8,
U.S. Nationals,2014/01/01,28,Sano/Rose Yoko,,Rose Julia,,A,,f5d6c3d3c4f3f4b5b4g3f6g5e3f7g4c2d2h3e6c6c5e7f2d1b6e1e2a3a4a6f1a5b3g1b1a2h6h4g6h5h2g2h7b2f8g7e8d8c8d7h1g8h8c1a1a7b7b8a8c7,
Vasteras Open,2014/01/01,1,Aspenryd Henry,,Eng Tintin,,A,,f5d6c3d3c4f4e3f3e6f6g4g3g5h5h4h3g6h6c7c5c6b4a3b5g2f2b3a4a6a2e2d2b6h1c1d1e1e7c2a5a1g1d7a7f8f1a8b7c8b1b2e8d8b8h2g8h8f7g7h7,
Vasteras Open,2014/01/01,2,Stenberg Veronica,,Aspenryd Henry,,A,,f5d6c3d3c4f4c5b3c2b4c6d2e6b5e3f6g3f2g5c7b6d7a5a4a3f7f3e2f1a6c1d1a7b1d8g6e8c8e7h3b8e1g4h4g1h1b2h5h2g2f8g7h6h7g8b7a2a8,
Vasteras Open,2014/01/01,3,Eklund Oskar,,Aspenryd Henry,,A,,f5d6c3d3c4b3d7f4f3e6f6g5g4e3g3g6h5h6h4f2f7h3c5b5e2f1d1c7c6d8c8e7b4b6f8b8g7h8g8e1c2c1a5a6d2a4g2h1a2e8h7h2g1b2a1b1b7a8a3a7,
Vasteras Open,2014/01/01,4,Aspenryd Henry,,Magnusson Johan,,A,,f5f6e6f4g5d6e7g6c5c4f7f8d3e8c3c7f3g4d7f2h5h4h3g3e2c8h6e3d2e1d1g2h1h2d8c6b6b5a6a4a5a7b4a3b3b7g1f1c2a2a8b8a1b2g7g8h8h7c1b1,
Vasteras Open,2014/01/01,5,Aspenryd Henry,,Norgren Cecilia,,A,,f5d6c3d3c4f4f6f3e6e7d7c5e3e2g4g3b6d2c2b5b4b3f1e1d1f2g5f7c6a4e8c8d8a5b8h6a6f8g8h5h3h4h7a7b7g7g1c1b1b2a3a2h8a8c7g6h2g2h1a1,
Vasteras Open,2014/01/01,6,Stenberg Veronica,,Eklund Oskar,,A,,f5f6e6f4e3c5c4e7b5e2f3f2g5g4h4h3d2d3g3h5c3c1d1e1h6h7g6f7f8c2d8d6g1f1b1h2b3b6d7a5b4a4a7a3g2c6c7a6a2h1g7a1b7b2b8c8a8g8h8e8,
World Cup,2014/01/01,1,Tominaga Kenta,,Song Yan,,A,,f5d6c3d3c4f4f6g5e3f3e6f7h5c6g4g3g6h4f2e2c5d7h3b3b4d2d1b6b5c2e1a3f8a4c1g1f1b1b2a1a2h2c7c8h1g2d8e8e7g8a6a5a7a8b8b7h8h7g7h6,
World Cup,2014/01/01,2,Takanashi Yusuke,,Takizawa Masaki,,A,,f5d6c3d3c4f4f6g5e6f7d7c5g3e3c6b4d2e2b3b5c2d1f3g4f1c1a3a5a4a2e1g1h6h5f2h4g6h7f8a6b6a7b2g7h3g2h1h2b1d8e7c7e8c8h8g8b8a1b7a8,
World Cup,2014/01/01,3,Takizawa Masaki,,Song Yan,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1d7a5f3e7f6a4b6a7a2f2e2f1d8g3b2c7g4h5c8b7a3a1e1d1h4h3h2g6h6g5b1g2h7b8a8f8f7g8e8g7h8g1h1,
