tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
British Regionals,2007/01/01,12,Hubbard Geoff,,Beck David,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8c5c6f7d2b6e3c8d8b4g4e8b8c7g3h3g8b5h4e2h5g5c2b3h2e1d1h6h7f2f1g2a2a3h1a1b7g1b2a8a7a6g7h8a5a4b1c1,
British Regionals,2007/01/01,13,Dyer Jeremy,,Beck David,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6b4d2e2e3b5b6c7c8f7f1c2c1b3h6f8g3e8b7g5h5g4a4h4h3a5a3a6a7a8b8a2b2a1b1d1e1g1g7h8h7g8f2g2h1h2,
British Regionals,2007/01/01,14,Beck David,,Rowe Stephen,,A,,f5d6c5f4e3c6e6f7d7f6b5b6c7d2e7d3f3f2e2c3g6c4g5g4c1e8d8h5a5f1e1a6b4f8h3a3h4g3b3a4g8c8b8h2g1a2b7d1c2h1h7h6g7b1g2h8b2a8a7a1,
British Regionals,2007/01/01,15,Hubbard Geoff,,Dyer Jeremy,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8c5c6b4d2b5b6e2e3h5h7g4f1f2h3g3h2c8b8c7a6b3e1a4a5g7a3c1d1g1b7a8a7g8h8b2c2a2a1b1h1g2,
British Regionals,2007/01/01,16,Arnold Roy,,Hubbard Geoff,,A,,f5d6c5f4e3c6d7e6f6d3e7c4b5f3b3g6g5h6h4g4h5h3c3f7f2f1d2e2g3c1f8c2d1e1g2c8d8a5b4h2g7g1a4h8g8h1a6h7b8b1b2a1a2a3a7b6c7e8a8b7,
British Regionals,2007/01/01,17,Hubbard Geoff,,Rowe Stephen,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5g4h3h4h5h6h7c5b4e8d8c6g8b5a5a3g3e3a4a6b3d2b2c2c7a1a2c8b8g7d1e1h8e2f1b1b6b7c1g1f2g2h2h1a7a8,
British Regionals,2007/01/01,18,Arnold Roy,,Dyer Jeremy,,A,,f5f6e6f4e3d6e7f3c4c5g4g5f7h5h3g6b5d8e8f8g3f2e2d7c7c6c8b8b6d3h6h4f1d2c3d1c1e1g7b7g2h1g1h2a8g8h8h7c2b4a5a7a6a4b3a3a2a1b1b2,
British Regionals,2007/01/01,19,Rowe Stephen,,Dyer Jeremy,,A,,f5f6e6f4g6c5g4g5h4h3f3h5h6h7d6e3c4f7c3g3e2e7e8c6d7c7d8d2f8c8b8d3g8d1b6b3b5b4a3a5f2e1a2a6g1b2a4a1b1c1c2f1g2h1h2b7h8g7a7a8,
British Regionals,2007/01/01,20,Arnold Roy,,Rowe Stephen,,A,,f5d6c5f4e3c6d7e6f6g6e7c7f3c8d8e8g4h3h5g3g5f2e2h6f1h4f8g8f7d1d3b4b5a4b6a5a7c4c3b3d2c2a6a8c1e1a3b2b8b1h8b7h7g1h2g2a1a2h1g7,
British Regionals,2007/01/01,21,Dyer Jeremy,,Marson Phil,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7d2d8e3e2f1c8g8c7c6b5b6e8b8c5a6b4a3c1d1a5a4e1b1b3c2b2h6g7g3g4h8f2h4g5g1b7a1a2g2h3h5h1h2h7a8a7,
British Regionals,2007/01/01,22,Beck David,,Dyer Jeremy,,A,,f5f6e6f4e3d6g4d3c3h3c4g3g5g6e7d7c6c5b6b5a6a4f7f3c8b4f2c2c7d2a5a7h6e8f8d8h4e2h5h7g2h1h2g7a3a2b3e1h8g8g1f1d1c1b1a1b2b8a8b7,
British Regionals,2007/01/01,23,Dyer Jeremy,,Hubbard Geoff,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7d2d8e3c8g4h3h4e2g5h5h6h7f1c6e8g8c5b5a5b2b6c2g3h2f2b3b4c1a1b1d1a3a2a4b7c7a6a8b8e1h8a7h1g2g1g7,
British Regionals,2007/01/01,24,Arnold Roy,,Dyer Jeremy,,A,,f5f6e6f4e3d6e7f3g4g5c4c5f7g6b5c6d3h3g3d8h6h5f8d7b6f2h4h7c7c8e8g8e2d2c2b3c3h2e1b4a5a3a4a6f1b8b7a2b2d1c1a1b1g1g7h8g2h1a7a8,
British Regionals,2007/01/01,25,Pridmore Ben,,Dyer Jeremy,,A,,f5f6e6f4e3d6g4d3c3h3c4g3g5g6e7d7h5f3h4h6f2e8c5e2f7c6f1d1d2f8c8d8c7c2c1b1g8b6b5b7a5a4b4a3b3a7a2a6a8b8g2h8h7g7h2h1b2g1a1e1,
British Regionals,2007/01/01,26,Marson Phil,,Beck David,,A,,f5f6e6f4c3d6f3c4c5b4c6b5a5b6a6e3d3e2g4d2c2g5c7f2g3h3h4b7h6g2d7f7f8e7a8a7h1h2b8h5c8g6d1b3e1c1d8e8a4b1g1f1a1a3a2b2g7h7h8g8,
British Regionals,2007/01/01,27,Hubbard Geoff,,Marson Phil,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8c5c6b5e3f2e2h5g3h3b4c2g4e1c1c8b8c7a6a5g8b6a4h2a7b3d2a3a2d1f1b2a1b1h7h8g2g7a8b7g1h1,
British Regionals,2007/01/01,28,Marson Phil,,Arnold Roy,,A,,f5f6e6f4c3c5d6e3g5g6g4e7d7c6f3c8d2e2f7c1d8f8e1c2h6h3h5e8d3b4c4b5a4b3a3g3f1f2h4h7g2h1h2g7h8g8b8a2a1b2b1d1c7g1a5b6a6a7a8b7,
British Regionals,2007/01/01,29,Marson Phil,,Pridmore Ben,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g6c3f7g5e7h6c8e8h5d8f8c2c7h4f3f2g3e2h3h2b6a6b5b7b4a3a8b3a7a5f1e1g2h1g1d2a4b8a2b2b1g7h7d1a1h8g8c1,
British Regionals,2007/01/01,30,Beck David,,Hubbard Geoff,,A,,f5d6c5f4e3c6e6f7d7f6b5c3c4d2e7d3g6e8d8b4a3c8g5a5g3f3g8h4c7b8e2h3a4a2b3f2d1a6c2e1h5h6b7a8a7b6a1f8g7b1b2c1g2h1f1g4h7h8g1h2,
British Regionals,2007/01/01,31,Arnold Roy,,Beck David,,A,,f5d6c5f4e3c6e6f7f3c4d7e7c7f6b6d8e8c8b8d3b5f8g8g5c2g4g3b4h6h5c3b3h3h4g6a5a6g7a4b7h8h7a8a3a2a7a1c1b2b1d2d1e1f2e2f1g1g2h1h2,
British Regionals,2007/01/01,32,Beck David,,Pridmore Ben,,A,,f5d6c5f4e3c6e6f6g4g3g6g5h5f3d3e2f7h6h7f8h4b5d2c4e7e8c7d7c8d8g8c1c2c3a4b6a5a6b3g7b4b7d1h3h8e1b2a3a1f2h2g2h1g1a2b1f1b8a7a8,
British Regionals,2007/01/01,33,Hubbard Geoff,,Arnold Roy,,A,,f5d6c3d3c4f4f6g5e6c5f3b3c6g3b5f2b4e3g4g6h5h6d2e7d7c7e2f7h3e1d1c1f1c2d8g1h4e8c8h2a3b8g8b6a6b7a8f8b2a7h7h8g7a1b1a2h1g2a4a5,
British Regionals,2007/01/01,34,Hubbard Geoff,,Pridmore Ben,,A,,f5d6c3d3c4f4f6g5e6c5f3e3g4f7e7g6h6f8b6b5e2b3d8d7c6c7c8a6e8b8h7h3h4g3f2h5h2d2c1e1c2f1d1b1b7a7a8g8g7h8a5b4a4a3a2b2a1g2g1h1,
British Regionals,2007/01/01,35,Pridmore Ben,,Arnold Roy,,A,,f5f6e6f4e3c5c4e7g4e2d6f3g5g6d7c6d3b3d2f2c3c1b4h4h5h3e1g3h2h6h7d8a3a4f7a2f1d1e8g1a5a6b5c8b8g8c2g7h8f8c7a8g2b6a7h1a1b1b2b7,
British Regionals,2007/01/01,36,Beck David,,Pridmore Ben,,A,,f5d6c5f4e3c6e6f6g4g3g6g5h5h4h3h6h7b5f3c3f7e7e8d8c8g8d7c7b8f2d2d3c2e1d1c1b6a6b7c4b3b4f8a8b2e2a7a5a3a4a2a1b1g7g1f1h8h1g2h2,
British Regionals,2007/01/01,37,Beck David,,Hubbard Geoff,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6f6a5a4b5a6d7c7e7e8d8c8b6f8g3c1a2d2g5g6e2f1f3h5b2g4f7g8g2f2h4h1g1a1a3h2h3b7d1b1e1a8a7b8h8h7g7h6,
British Regionals,2007/01/01,38,Beck David,,Leader Imre,,A,,f5d6c5f4e3c6e6f7d7e8c8c7f6b4g8f3g4g5b5c3d3g6h5c4e7a6h6g3a3a5b3e2d2h4b8f8d8f2e1b6a4a2f1h7b7c2c1d1h2a8a7h8h3h1a1b1g2g1b2g7,
British Regionals,2007/01/01,39,Dyer Jeremy,,Beck David,,A,,f5f6e6f4e3d6g4d3c3h3c4g3g5g6e7d7h5f3h4h6c6c5c8f7f8b4b3e2f2b6a4b5c7b7d1f1c2e1d2g2g7h8h7g8a7a6h1h2a5e8g1d8b8a2b2a1b1c1a3a8,
British Regionals,2007/01/01,40,Rowe Stephen,,Beck David,,A,,f5f6e6f4g6c5g4g5h4h3g3h5f3h2e3d6c6d7e7h6e8c7f7f8g8c8c3c4b3d3d8h8h7b5h1g7b4b6g2c2e2d2a5a6f2e1a7a4b7a8b8g1f1d1c1b1b2a1a2a3,
British Regionals,2007/01/01,41,Beck David,,Arnold Roy,,A,,f5d6c5f4e3c6e6b5c4f3d3g5f6d7f7e7e8d8c8c7b8f8g8b4b3f2c3c2g6h6b6a5a3a6a4a2h4g4h3g3h2g7e2d1h8d2h7b7a8g2h1g1a7h5a1c1b1b2e1f1,
British Regionals,2007/01/01,42,Marson Phil,,Beck David,,A,,f5f6e6f4c3d6f3c4c5b4c6b5a5b6a6e3d3e2g5f2g4d2c2g3a7a3c7b3c1e1d1f1f7h4h5h6g1e7e8g6h3d7h7a4a2d8f8g2g7h8g8h2b2a1b1h1c8b7b8a8,
British Regionals,2007/01/01,43,Beck David,,Robison Aidan,,A,,f5f6e6f4e3d6g4e2f7g5h4h6g6h5h7e7d8f8d7c7c8b7a7b6c5a5b8e8g7a6a4a8h3h2c6g3g2g8f3h8g1h1f1e1f2a3b5b4c4d3d1b3a2c1d2c3b2c2,
British Regionals,2007/01/01,44,Hubbard Geoff,,Pridmore Ben,,A,,f5d6c3d3c4f4f6g5e6c5f3b5b4a3b6b3c6e3g4c7a4a5f2e2e1f1g1d2g3h3d7h4b8f7e7c8d8e8f8g6b7g2h1h2h5a8g7h6h7g8c1c2d1b1b2a1a2a6a7h8,
British Regionals,2007/01/01,45,Pridmore Ben,,Leader Imre,,A,,f5d6c3d3c4f4c5b4b5c6e3c2b6a5a4e2a6d2f3e6f2b3c1d1a3b1f1b2e1g6g5f6f7h5g4h4h6g3c7d7d8b7e7b8a8a7c8g8f8g2h8g1h1e8h7g7a1a2h3h2,
British Regionals,2007/01/01,46,Dyer Jeremy,,Pridmore Ben,,A,,f5d6c3d3c4f4f6g5e3e2f2d2g4f3g3f1h6h4d1c1e1c5h3h5g6e7f7b4e6f8c7c6d7c8b3c2a5a3b6a4b5b2d8a6e8g2h2h1g1h7g7h8g8b7a8b8a7a2b1a1,
British Regionals,2007/01/01,47,Pridmore Ben,,Rowe Stephen,,A,,f5d6c3d3c4f4e6b3c2b4c5c6d7d2e3c1a4a5a6f3a3d8a2b5g4g3f6h4e2d1e7c7g5h6h5g6f7e8c8b8f2e1f8g8g1f1b1b6a7g2h1h2h3g7h8h7a8b2a1b7,
British Regionals,2007/01/01,48,Arnold Roy,,Pridmore Ben,,A,,f5d6c5f4e3c6e6f6e7d7g6g5h5f7c8d8c7g4h3h4f8b8h6g3f3c3d3b6b5c4a6a5a4b4a7c2e2f2a3b7d2d1f1g2c1b1g1h1e1h2a1h7b3a2b2a8g7g8h8e8,
British Regionals,2007/01/01,49,Marson Phil,,Pridmore Ben,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g6g5e7c3c8f7c7d8f8h3h5h6h7h4h2b8b3f3e2g3f2b4a4d2c1b5a5b6a6c2d1e1f1a3a2b2e8g8a1b1b7g2h1g1g7h8a7a8,
British Regionals,2007/01/01,50,Pridmore Ben,,Robison Aidan,,A,,f5f6e6f4e3d6g4d3c3d2c4e2f3c2f1e1f2g5c1g1d1b1h6h4e7g3h5f7h3g6c5b4d7e8b5c8d8c7c6b3a4a6a5a3b6g7h8h7g8a7f8b7a8b8a2b2a1g2h1h2,
British Regionals,2007/01/01,51,Hubbard Geoff,,Leader Imre,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g4h4h5h6g3h3f7f8f2f1e2c2d2c1e1d1g2e7h2h1g1c7e8d8c6b6g7c5b3h8b5a6a5a4a2h7d7c8b2a1b1a3a7b7g8a8b8,
British Regionals,2007/01/01,52,Hubbard Geoff,,Dyer Jeremy,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8c5c6b4d2b5b6e2e3h5h7g4h3g3f1f2g8c1d1b3h2e1b1g2h1g1c2c8b8c7a6a5a4a1a7a3b2a2b7a8h8g7,
British Regionals,2007/01/01,53,Rowe Stephen,,Hubbard Geoff,,A,,f5d6c3d3c4f4f6f3e6e7d7g6g5c5b6c6b5c7d2h6e3g4f7e8f2g3c8d8f8f1h4e2h3h5e1h2g1c1g2d1g7c2b2h1g8h8a2a1b3a3b4b1h7a5a4a6a7b7,
British Regionals,2007/01/01,54,Arnold Roy,,Hubbard Geoff,,A,,f5d6c5f4e3c6e6f7f3b5d7e7c7f6e8f8g6d8b6g4g5g8c8b8a4h5h3h4h6a5a6d3c4b4b3c3e2d2e1c2c1a2a3a7b7a8g3f2g2h2b2a1g1f1h1b1d1h7g7h8,
British Regionals,2007/01/01,55,Hubbard Geoff,,Marson Phil,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6g6f8c7c8f7e3b5b4b6a6a3a4e2a5d2a2c2g5d8e8h6g8a7a8b8b7b3g4h8h4h3h5g3f2h7g7f1g2g1h1h2e1d1c1b1a1b2,
British Regionals,2007/01/01,56,Robison Aidan,,Hubbard Geoff,,A,,f5d6c3d3c4f4f6f3e6e7e3g4d7g5f8d8f7c8c7c5g6e8b8c6h5e2b4b6b5c2a6b3h4g7f2a5e1a7d2d1b2f1g3h3h2h7g2h6h8g8a4a3a2a1b1c1b7g1h1a8,
British Regionals,2007/01/01,57,Leader Imre,,Dyer Jeremy,,A,,f5f6e6f4g5e7f7d6c5g6c7e8c3b5h6h4d3c6f8f3h5g4e3g3d8c4f2c8d7h7g7f1a5d2e2a6b4b6e1c1d1a3a7c2b3h8g8b2a1b1h3h2g2h1g1a2a4b7a8b8,
British Regionals,2007/01/01,58,Leader Imre,,Rowe Stephen,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8h5h7c5b4c6g8b3b5c7e3a6g4a5f2g3h3f1a4a3g2b6c8g1h2b7e1d1e2c2h1d2c1b1a1g7h8b2a2a7a8b8,
British Regionals,2007/01/01,59,Leader Imre,,Arnold Roy,,A,,f5d6c3d3c4f4f6f3e6e7d7b4d2c5e3e2g4g3g5f2e1b3f1h5c2h3g6c8e8f8g8f7c7c6h7h6g7b1a4c1a3a5a6d1a1b5d8h8h4a2b6b7b8g1h1a8a7g2h2b2,
British Regionals,2007/01/01,60,Leader Imre,,Marson Phil,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6d8d2b6c7b5e3c8g5f2e2g3g4h5h6h3h4h7g6e1d1c1c2f1b4a4b3b1a5a6f8a3g1h1h2g7h8g2b2e8b8g8f7a8a7b7a2a1,
British Regionals,2007/01/01,61,Robison Aidan,,Leader Imre,,A,,f5d6c3d3c4f4c5b4b3c2e3e6c1f3g5d2e7e2a4b5d1e1f1g4c7a5a6a3a2b6h4f6c6f2g6h6g1g3h3b2h5h2g2h7g7h1a1g8h8b1f8f7e8d8d7a7a8c8b8b7,
British Regionals,2007/01/01,62,Rowe Stephen,,Dyer Jeremy,,A,,f5f6e6f4g6c5g4g5f3e3h4f2d2g3h3e7f1e2d8f7e8h6d7d6e1d3c6c8b4c4c2f8c7a4b5c1d1g1c3h5b3h2g7b1b2b8h7h8g8a1a8a6a5a2a7a3b7b6g2h1,
British Regionals,2007/01/01,63,Arnold Roy,,Dyer Jeremy,,A,,f5f6e6f4e3d6e7f3c4c5g4g5c7c6b5e2f7g6h6d3f2h4c3d2g3d7d1b6b4f8e8c8d8a4a3a6c1f1h3h5b3c2b1g2h1h2a2a1e1b2a5b8a8b7a7h7h8g8g7g1,
British Regionals,2007/01/01,64,Dyer Jeremy,,Marson Phil,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8f7d2c5c6b4e3c2b3a4c1e1d1b1e2b5b6c8e8f1a5f8a3c7f2g1g3g4h4h5g5h6g7h3g8h8b7b8g2h7b2a1a2a6a8a7h1h2,
British Regionals,2007/01/01,65,Dyer Jeremy,,Robison Aidan,,A,,f5f6e6f4e3d6g4d3c3d2c4e2f2g3g5f3c1f1e1c5h3h5b6b5d1b1c6c2a4a5a6b3b4a3h6h7a2c7c8b8d8e8d7g6e7f7g8a7a8f8b7h8g7g2h1g1a1b2h2h4,
British Regionals,2007/01/01,66,Arnold Roy,,Rowe Stephen,,A,,f5d6c5f4e3c6e6f3d3f7f2b5d7f6e7c4c7c3g6c8b4d8a5e8b6g4g5h6h4b3c2a3a4a6g8h5h7h3h2g3d2e2d1b2b8f8a1h8g7h1a7a8b7g2g1f1a2e1c1b1,
British Regionals,2007/01/01,67,Marson Phil,,Rowe Stephen,,A,,f5d6c5f4e3c6d3f3e6f7e7f6d7c8d8e8c7e2g5g6g4h6f8g8h4b8d2h3e1h5g3b6a6b4b5c4c3a4b7c2c1a8g7a5a7h7b3h2g2h1g1a3b2f2f1h8a2d1b1a1,
British Regionals,2007/01/01,68,Robison Aidan,,Rowe Stephen,,A,,f5d6c3d3c4f4f6f3e6e7e3c5g5b4g3g4g6f7f8h5h6h7d8h2d7c8c7f2e2d1b3c6a4d2b5b6a6c2e1c1g1f1b1a3h3h4g7h8g8e8b7a8a7b8a5b2a1a2g2h1,
British Regionals,2007/01/01,69,Marson Phil,,Arnold Roy,,A,,f5f6e6f4c3c6d6e7f3d3d2c4c5b5b4b6c7d7e3e2d8e8b3a4a3c1e1d1b1f2a6a5c2c8f1b8g1b2g3h3h4h5g4g5f7h2a1a2g6f8g7b7g8h8h7h6g2h1a7a8,
British Regionals,2007/01/01,70,Robison Aidan,,Arnold Roy,,A,,f5d6c3d3c4f4f6f3e6e7e3c5g5b4g3g4g6h5h6f2e2d1h4h3h2f7e1f1c2c1a4d2b3b5b6c6c7d7f8e8c8d8g2a3a2h1g1b2a1b1a5h7g7a7a6b7a8b8h8g8,
British Regionals,2007/01/01,71,Marson Phil,,Robison Aidan,,A,,f5f6e6f4c3d6f3e3d3c6g4h3h5e2d2g3g5f2e1c4g6f1c2b3d1c1f7h6c5b4e7h4d7c7b6a5c8e8b5a6f8d8a3a4b1a2g1b2h7h8b7g7h2g8h1a1b8a7a8g2,
British Regionals,2007/01/01,72,Beck David,,Hubbard Geoff,,A,,f5d6c3d3c4f4f6f3e6e7d2g4g5f7e3g3g6e2f1h4h6h5f2c6h3e1c5c1h7g1d7c7b6a6g7b3d1h8h1h2g2b5a5a4c2b4b1b2a1a2a3a7b7a8b8c8d8e8g8f8,
British Regionals,2007/01/01,73,Beck David,,Pridmore Ben,,A,,f5f6e6f4g5d6e7g4f3h5e3g3g6f8h6h4f7e8c7h7c6c5d8c8h3h2g7h8c4d7g8d2d3b4b3c2e2e1c3f2a5b5d1a3f1c1b1g2a6b6a7b7a4a2a1b2g1h1b8a8,
British Regionals,2007/01/01,74,Dyer Jeremy,,Beck David,,A,,f5d6c3d3c4f4f6g5e3f3g4h3g3f2e6d7e7g6h5e2d2c5h4h6f7c6c8c1d1h2f1c2g2e1b6a7b5f8a6e8a8d8b3b2g8g7a2a1b1a3h8h7h1g1c7a5a4b4b7b8,
British Regionals,2007/01/01,75,Beck David,,Arnold Roy,,A,,f5d6c5f4e3c6e6g5f6f3c4b5d7c7b6e2a6c8f7a4a5d3e7e8c3a7b4a3b3a2f8c2d8g8d2d1f1e1c1g6f2b2g3h2b7g2g1g4h1b8b1a8h3h4h5h6h7g7h8a1,
British Regionals,2007/01/01,76,Marson Phil,,Beck David,,A,,f5f6e6f4c3d6f3c5g4h3c7c6d7e7g5h4h6g6e8g3h5h7f7d8c8f8g8d3e3c2c1d2b4b5a4b3a3e2c4a5a6b7b6a7f1d1e1b2g2a2a1b1h2h1g1f2a8b8g7h8,
British Regionals,2007/01/01,77,Rowe Stephen,,Beck David,,A,,f5f6e6f4g6c5g4g5h4h3f3g3h5e3f2h6d6e2b5h7c3f7d3d2f1e7e1c7e8f8c6d8b8d7g8h8g7c4b4c1d1g1g2h2c8h1c2b1a1b2b3a6b6a2a3a4a5a8b7a7,
British Regionals,2007/01/01,78,Beck David,,Calladine Robert,,A,,f5d6c3f4f6f3d3c4e3g5e6d2g6c2c7f7e7d7e8g8h4g7g4g3c5d8f8b8c8b6a8h8h7h6h5c6b7a6a7a5a4a3h3h2b5b4b3c1,
British Regionals,2007/01/01,79,Pridmore Ben,,Hubbard Geoff,,A,,f5d6c3d3c4f4c5b3c2b4e3e6b6c6b5g4g3a6g6d2e7a5c1e1c7c8e2f3h3f1d1b1a4f2a7d7d8e8a3g5f6f7g8h6h5b8g7h4h2h1g1g2a1h8f8h7a8b7b2a2,
British Regionals,2007/01/01,80,Hubbard Geoff,,Dyer Jeremy,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8c5c6b4d2b5e3h5h7g4h3f2e2g3h2c8b8c7a5g7b6a4a3b3a6c1d1e1f1c2b1b2b7g2g1a7a8h8g8a1a2,
British Regionals,2007/01/01,81,Hubbard Geoff,,Arnold Roy,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6b5b4d8d2g4f7g6f8c7e3b6a5a3a6a4a2e2c2b3f1c1e1e8g3g5h4f2h6g8h5h3g1h7g2h1h2d1b2b1h8a7a8b7b8a1c8g7,
British Regionals,2007/01/01,82,Marson Phil,,Hubbard Geoff,,A,,f5d6c5f4e3c6d3f6e6d7g4c4b4b3b6c3b5a3a4a6a2c2d2f2e2c1f3f1c7g5g3h5h6g6e8h4g2a5a7d8c8h1e7f8d1e1g8h7g1b2h3h2a1b1f7b7a8b8g7h8,
British Regionals,2007/01/01,83,Rowe Stephen,,Hubbard Geoff,,A,,f5d6c3d3c4f4f6f3e6e7d7g6g5c5b6c6b5c7f8e8f7h6c8d8h4b3g3e3d2d1c2g4h3b4a4a3a2a6b2a5a7c1e1f1e2f2b7a1b1h5h7g7h8g8g1h1g2h2a8b8,
British Regionals,2007/01/01,84,Hubbard Geoff,,Calladine Robert,,A,,f5d6c3f4f6c4e3g5g6f3d3d2h5f7e7f8d8h7e6d7g4b3c8c7h6h4e2f2h3h2g3g7h8g8e8g2b7a7c5c6h1g1a8b6a6b5b8a4a5b4a3f1e1a2c1c2d1b2,
British Regionals,2007/01/01,85,Dyer Jeremy,,Pridmore Ben,,A,,f5f6e6f4e3d6g4d3c3g3g5h3g6f3e7f7h4h6c4h5f2f1c7e2e1d1g2d2c5e8f8d8c8d7c6b5b4a4b3a3a6a5a2b6h2h1g1b2a7b7a1c2b1c1b8a8g7h7g8h8,
British Regionals,2007/01/01,86,Pridmore Ben,,Arnold Roy,,A,,f5d6c3d3c4f4e6b4d2e7f6c6c5b3b5c2e3g4e2f3c1a5a3f1a4a2e1f2g3g5h4h2h6h5h3g2g6d1f7b2a1b1a6f8d8d7c8e8g8h7c7b6a7b7b8a8h8g7h1g1,
British Regionals,2007/01/01,87,Pridmore Ben,,Marson Phil,,A,,f5d6c3f3d3f4e6c4e3e2g4f2d2d1c2b4g3c1f1g6f6e1b1h3h4h5h6h7g5h2b5c5d7c7c6b3a3a4a5b2a1a2c8e7f7b7b6a6a7a8b8d8e8f8g8h8g7g2g1h1,
British Regionals,2007/01/01,88,Rowe Stephen,,Pridmore Ben,,A,,f5f6e6f4g6f7g5e7f8g4d7d6c6h5h3d8c8b8e3e2f3h6c7d3e1g3f2b6h4c4c2c3b4b5d2a4a5a6b3c5b7a3g7h8h7d1c1g1f1b1a2h2g2h1b2a8a7a1e8g8,
British Regionals,2007/01/01,89,Pridmore Ben,,Calladine Robert,,A,,f5d6c3f4e6f3d3c4e3f2e2c2c5b6g4f1d2e1c1e7f6g5b1g3h3h4b3h2c6b5b4c7a6a3a5b2h5h6a1a2a4g2d1g6h1g1h7g7h8f7g8d7f8d8b8c8e8b7a8a7,
British Regionals,2007/01/01,90,Arnold Roy,,Dyer Jeremy,,A,,f5f6e6f4e3d6e7f3g4g5c4c5c7f7d7c6g6h6f8h5h3g3f2d2d3e2b4c2e1b3c1d1b5d8f1c3c8e8h2a6a5a3a4b6b8a8g8h8h7g7g2h1g1h4a2a1b1b2b7a7,
British Regionals,2007/01/01,91,Marson Phil,,Dyer Jeremy,,A,,f5d6c5f4e3c6d3f6e6d7g4c4b4b3b6c3b5g3c7f2e2c2f3f1d1d2h3h5c1h4h6a6d8e8f8a5e7f7h2g5a4a3g6g7b2g8b7a1a2b1e1g2h8h7a7a8b8c8h1g1,
British Regionals,2007/01/01,92,Rowe Stephen,,Dyer Jeremy,,A,,f5f6e6f4g6c5g4g5h4h3f3h5h6h7d6e3c4f7c3g3e2e7c7d7c6b6d8b5b4d2e8c2f2f8g8a4b3a3g2d3a6b8d1a5a2b7g7c8a8a7c1a1b1b2h8g1h2e1f1h1,
British Regionals,2007/01/01,93,Dyer Jeremy,,Calladine Robert,,A,,f5d6c3f3d3f4f6g5e6c4e3d2g6f7e2c2e7d7c5e1f2b4d1c1f1g1c6b5c8h5d8c7g8f8e8g4h4h6h7b3a3b2g3b8a2a1b7a4b6h3h2b1g2h1h8a8a7g7a6a5,
British Regionals,2007/01/01,94,Arnold Roy,,Marson Phil,,A,,f5d6c5f4e3c6e6f6d7b5e7f7g6g5c4d8b4e8f8c7a5h6h5g8h7f3d3g4b6h4h3g3h2a3a4e2f1d1d2f2b8a6c2c1c3g2e1b3b1g7h8c8b7b2a1a2a7a8g1h1,
British Regionals,2007/01/01,95,Arnold Roy,,Rowe Stephen,,A,,f5d6c5f4e3c6e6f7f3d3c4b4b5a4a5a6d2e2c3b3e7d1b6c2e1f1b1a7f2g1a2g3g4h5h3g5f6b7g6h4h6c7d7g2e8f8c8d8g8h7h8g7b2a1a3c1h2h1b8a8,
British Regionals,2007/01/01,96,Calladine Robert,,Arnold Roy,,A,,f5d6c4d3c5f4f3g4d7c6g3f6e6g5e3f2d2c7c8e2h5h6h7h4h3g6f7e7g7d8e8c1f1e1c2g1g2h1h2h8b2d1g8a2f8b1a1c3b3a3b6a5a6b5a4b7b8a8a7b4,
British Regionals,2007/01/01,97,Marson Phil,,Rowe Stephen,,A,,f5d6c5f4e3c6d3f3e6f7e7f6d7c8d8c7b8b4b6b5c4a6a3f2e8c2c3a4b3d2c1d1e1e2f1b7b1b2a1a2g1g2a8a7a5f8h2h1h3h4g3g4g8g7h7h8h6h5g6g5,
British Regionals,2007/01/01,98,Calladine Robert,,Marson Phil,,A,,f5d6c4d3c5f4f3e3d2e2f6e6c7c6f7e7f8g3g5g6h6d7b6g4e8h5h4h3h2c8f2b8b7e1d1c1c2a8a7a6b5d8g8g7h8h7a4a5h1a3b4b3a2c3b1b2a1g2f1g1,
British Regionals,2007/01/01,99,Calladine Robert,,Rowe Stephen,,A,,f5d6c4d3c6f4f3e3c2d2c3c5e2b4b5f6b3b6e6a5e7a4a7d7c7f7g6c8f8d8b7e8b8a6a3a8a2b2a1b1c1d1e1f1f2g2g3h3g1h1h2g4h4h5g5g7h6h7g8h8,
